Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4294914491,0000076C,false,Rx,0,8,18,A1,AA,B2,BD,02,00,00,
4294916882,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294917126,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4294924500,0000076C,false,Rx,0,8,9E,14,40,00,64,00,40,00,
4294926881,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294927115,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4294934492,0000076C,false,Rx,0,8,1F,00,00,D0,20,00,00,00,
4294936697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294936941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4294944502,0000076C,false,Rx,0,8,20,00,00,00,30,00,00,00,
4294946696,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4294946888,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4294947127,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4294947365,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4294947604,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4294947782,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4294948030,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4294948268,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4294948477,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4294948716,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4294948884,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294949131,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4294949381,00000545,false,Rx,0,8,14,00,3F,70,9F,01,4A,F7,
4294954471,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4294956697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294956941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4294964491,0000076C,false,Rx,0,8,22,A0,AA,B3,BD,02,00,00,
4294966655,000002C4,false,Rx,0,8,16,20,D9,00,00,00,00,01,
4294966817,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294967066,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4294967304,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4294967501,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4294967782,00000224,false,Rx,0,8,44,08,33,00,13,01,10,08,
4294974496,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4294976701,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294976946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4294984496,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4294986888,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294987121,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4294994497,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4294996702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4294996946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4294997184,00000545,false,Rx,0,8,03,19,64,32,19,00,50,65,
4295004501,0000076C,false,Rx,0,8,64,4F,01,3E,CA,59,C8,0C,
4295006882,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295007115,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295014481,0000076C,false,Rx,0,8,66,93,97,0A,AB,00,00,00,
4295016695,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295016939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295024479,0000076C,false,Rx,0,8,67,06,14,3D,23,41,23,00,
4295026704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295026948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295034478,0000076C,false,Rx,0,8,68,14,FF,B3,01,7B,02,00,
4295036703,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295036947,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295044487,0000076C,false,Rx,0,8,69,01,90,01,05,00,9D,FF,
4295046878,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295047121,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295047370,00000545,false,Rx,0,8,14,00,3F,70,9F,01,6A,17,
4295047537,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295047736,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295047973,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295048211,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295048451,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295048618,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295048876,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295049117,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295049324,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295049562,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295054468,0000076C,false,Rx,0,8,6A,41,1B,22,06,FF,FF,FF,
4295056702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295056936,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295064488,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4295066640,000002C4,false,Rx,0,8,20,40,00,D2,00,00,00,00,
4295066813,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295067061,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295067299,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295067498,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4295067778,00000224,false,Rx,0,8,44,08,32,00,13,01,10,08,
4295074472,0000076C,false,Rx,0,8,6C,02,00,DA,00,02,14,00,
4295076708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295076941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295084471,0000076C,false,Rx,0,8,6D,4E,06,5C,08,BC,03,00,
4295086697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295086940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295094481,0000076C,false,Rx,0,8,6E,3E,01,00,00,00,00,00,
4295096696,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295096939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295097177,00000545,false,Rx,0,8,03,19,64,32,19,00,70,85,
4295104453,0000076C,false,Rx,0,8,6F,11,37,29,1C,CD,0C,00,
4295106885,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295107128,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295114482,0000076C,false,Rx,0,8,70,07,C2,81,90,27,E4,09,
4295116697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295116941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295124461,0000076C,false,Rx,0,8,71,33,30,00,84,18,7B,00,
4295126697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295126940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295134470,0000076C,false,Rx,0,8,77,A8,00,03,CF,11,05,00,
4295136696,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295136939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295144461,0000076C,false,Rx,0,8,78,96,00,FC,6E,11,05,00,
4295146696,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295146940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295147178,00000545,false,Rx,0,8,14,00,3F,70,9F,01,8A,37,
4295147355,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295147542,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295147781,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295148030,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295148259,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295148435,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295148684,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295148925,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295149132,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295149370,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295154451,0000076C,false,Rx,0,8,79,43,05,ED,05,00,00,00,
4295156883,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295157126,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295164471,0000076C,false,Rx,0,8,7A,42,1B,00,00,00,00,00,
4295166810,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295167064,000002C4,false,Rx,0,8,01,00,00,D2,00,00,00,00,
4295167292,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295167541,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295167771,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4295168019,00000224,false,Rx,0,8,44,08,32,00,13,01,10,08,
4295168485,000002A4,false,Rx,0,8,67,EF,BA,D7,F5,FE,F7,32,
4295168652,00000364,false,Rx,0,2,00,78,00,00,00,00,00,00,
4295168909,000003A4,false,Rx,0,8,01,00,00,00,00,00,00,00,
4295174458,0000076C,false,Rx,0,8,7E,74,50,01,89,00,12,21,
4295176693,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295176937,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295184561,0000076C,false,Rx,0,8,01,17,17,1E,28,19,3C,0B,
4295186705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295186948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295194478,0000076C,false,Rx,0,8,02,03,03,03,05,01,01,00,
4295196704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295196948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295197175,00000545,false,Rx,0,8,03,19,64,32,19,00,90,A5,
4295204442,0000076C,false,Rx,0,8,03,62,63,4B,4B,65,71,00,
4295206885,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295207128,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295214472,0000076C,false,Rx,0,8,04,15,18,00,07,00,03,00,
4295216697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295216941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295224451,0000076C,false,Rx,0,8,05,A9,BC,36,41,DC,2E,00,
4295226697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295226941,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295234462,0000076C,false,Rx,0,8,0A,13,A0,00,64,00,40,00,
4295236883,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295237126,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295244461,0000076C,false,Rx,0,8,0B,14,00,D0,20,FF,0F,00,
4295246707,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295246940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295247190,00000545,false,Rx,0,8,14,00,3F,70,9F,01,AA,57,
4295247366,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295247552,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295247791,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295248031,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295248269,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295248446,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295248695,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295248936,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295249143,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295249381,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295254452,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4295256698,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295256941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295264462,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
4295266625,000002C4,false,Rx,0,8,02,00,00,D2,00,00,00,00,
4295266788,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295267045,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295267275,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295267482,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4295267752,00000224,false,Rx,0,8,44,08,33,00,13,01,10,08,
4295274445,0000076C,false,Rx,0,8,0E,A0,AA,B3,BD,02,00,00,
4295276702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295276945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295284466,0000076C,false,Rx,0,8,94,19,40,00,64,00,80,00,
4295286702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295286946,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295294466,0000076C,false,Rx,0,8,15,00,00,D0,20,00,00,00,
4295296702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295296945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295297174,00000545,false,Rx,0,8,03,19,64,32,19,00,B0,C5,
4295304449,0000076C,false,Rx,0,8,16,00,00,00,20,00,00,00,
4295306696,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295306939,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295314451,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
4295316708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295316951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295324440,0000076C,false,Rx,0,8,18,A1,AA,B2,BD,02,00,00,
4295326707,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295326940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295334461,0000076C,false,Rx,0,8,1E,14,40,00,64,00,40,00,
4295336697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295336940,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295344461,0000076C,false,Rx,0,8,1F,00,00,D0,20,00,00,00,
4295346697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295346940,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295347179,00000545,false,Rx,0,8,14,00,3F,70,9F,01,CA,77,
4295347356,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295347552,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295347791,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295348031,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295348269,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295348445,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295348685,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295348935,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295349142,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295349371,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295354451,0000076C,false,Rx,0,8,20,00,00,00,30,00,00,00,
4295356697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295356941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295364451,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4295366604,000002C4,false,Rx,0,8,C3,00,10,C0,00,06,80,00,
4295366776,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295367025,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295367253,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295367460,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4295367741,00000224,false,Rx,0,8,44,08,31,00,13,01,10,08,
4295374435,0000076C,false,Rx,0,8,22,A1,AA,B2,BD,02,00,00,
4295376702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295376945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295384455,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4295386702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295386935,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295394455,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4295396691,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295396935,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295397174,00000545,false,Rx,0,8,03,19,64,32,19,00,D0,E5,
4295404439,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4295406882,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295407126,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295414449,0000076C,false,Rx,0,8,64,4C,01,3D,CA,59,C8,0C,
4295416705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295416939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295424437,0000076C,false,Rx,0,8,66,0D,91,0A,AA,00,00,00,
4295426704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295426938,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295434426,0000076C,false,Rx,0,8,67,0E,14,4A,23,45,23,00,
4295436702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295436936,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295444435,0000076C,false,Rx,0,8,68,14,FF,B8,01,7A,02,00,
4295446702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295446936,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295447174,00000545,false,Rx,0,8,14,00,3F,70,9F,01,EA,97,
4295447351,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295447547,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295447778,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295448026,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295448264,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295448432,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295448681,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295448921,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295449138,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295449367,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295454428,0000076C,false,Rx,0,8,69,01,90,01,05,00,9D,FF,
4295456695,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295456939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295464437,0000076C,false,Rx,0,8,6A,9B,1B,36,06,FF,FF,FF,
4295466602,000002C4,false,Rx,0,8,04,00,00,00,00,20,E9,51,
4295466774,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295467023,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295467251,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295467459,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4295467730,00000224,false,Rx,0,8,44,08,31,00,13,01,10,08,
4295474432,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4295476699,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295476943,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295484441,0000076C,false,Rx,0,8,6C,01,00,DA,00,03,14,00,
4295486697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295486931,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295494430,0000076C,false,Rx,0,8,6D,50,06,5C,08,D8,03,00,
4295496697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295496941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295497179,00000545,false,Rx,0,8,03,19,64,32,19,00,F0,05,
4295504422,0000076C,false,Rx,0,8,6E,49,01,00,00,00,00,00,
4295506699,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295506944,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295514421,0000076C,false,Rx,0,8,6F,14,37,29,1C,CD,0C,00,
4295516698,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295516943,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295524420,0000076C,false,Rx,0,8,70,05,42,81,80,27,E0,09,
4295526812,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295527055,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295534431,0000076C,false,Rx,0,8,71,33,30,00,84,18,7B,00,
4295536697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295536941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295544431,0000076C,false,Rx,0,8,77,A8,00,03,CF,11,05,00,
4295546894,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295547127,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295547376,00000545,false,Rx,0,8,14,00,3F,70,9F,01,0A,B7,
4295547543,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295547740,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295547978,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295548216,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295548456,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295548633,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295548881,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295549122,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295549329,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295549567,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295554423,0000076C,false,Rx,0,8,78,96,00,FC,6E,11,05,00,
4295556701,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295556944,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295564424,0000076C,false,Rx,0,8,79,43,05,EC,05,00,00,00,
4295566597,000002C4,false,Rx,0,8,25,22,00,00,00,00,00,20,
4295566760,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295567008,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4295567246,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295567455,00000264,false,Rx,0,6,32,00,00,00,A0,00,00,00,
4295567725,00000224,false,Rx,0,8,44,08,31,00,13,01,10,08,
4295574421,0000076C,false,Rx,0,8,7A,42,1B,00,00,00,00,00,
4295576698,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295576941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295584430,0000076C,false,Rx,0,8,7E,74,50,01,89,00,11,21,
4295586893,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295587126,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295594522,0000076C,false,Rx,0,8,01,14,17,1C,28,19,3C,0B,
4295596706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295596939,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295597177,00000545,false,Rx,0,8,03,19,64,32,19,00,10,25,
4295604432,0000076C,false,Rx,0,8,02,02,03,03,05,00,01,00,
4295606699,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295606942,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295614410,0000076C,false,Rx,0,8,03,62,63,4B,4B,65,71,00,
4295616697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295616940,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295624410,0000076C,false,Rx,0,8,04,14,18,00,07,00,03,00,
4295626698,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295626941,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295634420,0000076C,false,Rx,0,8,05,AC,BC,36,41,E4,2E,00,
4295636697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295636930,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295644420,0000076C,false,Rx,0,8,0A,13,A0,00,64,00,40,00,
4295646698,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4295646889,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4295647127,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4295647366,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4295647606,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4295647772,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4295648019,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4295648269,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4295648476,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4295648715,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4295648884,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295649122,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4295649370,00000545,false,Rx,0,8,14,00,3F,70,9F,01,2A,D7,
4295654420,0000076C,false,Rx,0,8,0B,13,00,D0,20,FF,0F,00,
4295656697,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4295656941,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4295664420,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4295666562,000002C4,false,Rx,0,8,C6,2C,3D,7A,14,98,58,93,
